T (K)      Macro Gruneisen          Macro Gruneisen            LTEC (K-1)               LTEC (K-1)        
591    1.932487615437742e-01    1.607379704698998e-01    6.666538488931646e-07    1.098613570121567e-05
592    1.938097683820206e-01    1.605447830970935e-01    6.689426102543868e-07    1.098802678130789e-05
593    1.943685078145617e-01    1.603525398783998e-01    6.712270929315235e-07    1.098991075035595e-05
594    1.949249907420834e-01    1.601612348000750e-01    6.735072921733524e-07    1.099178764379749e-05
595    1.954792280113041e-01    1.599708618951206e-01    6.757832034061161e-07    1.099365749683821e-05
596    1.960312304151711e-01    1.597814152428561e-01    6.780548222315778e-07    1.099552034445387e-05
597    1.965810086930587e-01    1.595928889684968e-01    6.803221444250985e-07    1.099737622139223e-05
598    1.971285735309659e-01    1.594052772427359e-01    6.825851659337227e-07    1.099922516217507e-05
599    1.976739355617161e-01    1.592185742813310e-01    6.848438828742853e-07    1.100106720110009e-05
600    1.982171053651569e-01    1.590327743446947e-01    6.870982915315302e-07    1.100290237224285e-05
601    1.987580934683607e-01    1.588478717374900e-01    6.893483883562435e-07    1.100473070945862e-05
602    1.992969103458263e-01    1.586638608082293e-01    6.915941699634040e-07    1.100655224638432e-05
603    1.998335664196809e-01    1.584807359488780e-01    6.938356331303474e-07    1.100836701644032e-05
604    2.003680720598832e-01    1.582984915944622e-01    6.960727747949444e-07    1.101017505283231e-05
605    2.009004375844260e-01    1.581171222226800e-01    6.983055920537946e-07    1.101197638855308e-05
606    2.014306732595408e-01    1.579366223535177e-01    7.005340821604357e-07    1.101377105638435e-05
607    2.019587892999021e-01    1.577569865488692e-01    7.027582425235661e-07    1.101555908889852e-05
608    2.024847958688321e-01    1.575782094121596e-01    7.049780707052820e-07    1.101734051846044e-05
609    2.030087030785065e-01    1.574002855879729e-01    7.071935644193304e-07    1.101911537722915e-05
610    2.035305209901601e-01    1.572232097616827e-01    7.094047215293752e-07    1.102088369715956e-05
611    2.040502596142934e-01    1.570469766590887e-01    7.116115400472783e-07    1.102264551000424e-05
612    2.045679289108794e-01    1.568715810460541e-01    7.138140181313955e-07    1.102440084731498e-05
613    2.050835387895701e-01    1.566970177281489e-01    7.160121540848849e-07    1.102614974044456e-05
614    2.055970991099045e-01    1.565232815502962e-01    7.182059463540315e-07    1.102789222054834e-05
615    2.061086196815162e-01    1.563503673964221e-01    7.203953935265847e-07    1.102962831858592e-05
616    2.066181102643411e-01    1.561782701891088e-01    7.225804943301103e-07    1.103135806532271e-05
617    2.071255805688260e-01    1.560069848892520e-01    7.247612476303556e-07    1.103308149133156e-05
618    2.076310402561368e-01    1.558365064957211e-01    7.269376524296305e-07    1.103479862699433e-05
619    2.081344989383674e-01    1.556668300450232e-01    7.291097078652000e-07    1.103650950250347e-05
620    2.086359661787487e-01    1.554979506109707e-01    7.312774132076917e-07    1.103821414786351e-05
621    2.091354514918567e-01    1.553298633043518e-01    7.334407678595163e-07    1.103991259289264e-05
622    2.096329643438231e-01    1.551625632726046e-01    7.355997713533043e-07    1.104160486722421e-05
623    2.101285141525432e-01    1.549960456994947e-01    7.377544233503505e-07    1.104329100030824e-05
624    2.106221102878860e-01    1.548303058047953e-01    7.399047236390789e-07    1.104497102141284e-05
625    2.111137620719032e-01    1.546653388439716e-01    7.420506721335161e-07    1.104664495962576e-05
626    2.116034787790391e-01    1.545011401078679e-01    7.441922688717800e-07    1.104831284385579e-05
627    2.120912696363392e-01    1.543377049223969e-01    7.463295140145791e-07    1.104997470283422e-05
628    2.125771438236604e-01    1.541750286482343e-01    7.484624078437320e-07    1.105163056511621e-05
629    2.130611104738803e-01    1.540131066805141e-01    7.505909507606903e-07    1.105328045908229e-05
630    2.135431786731060e-01    1.538519344485286e-01    7.527151432850817e-07    1.105492441293967e-05
631    2.140233574608838e-01    1.536915074154305e-01    7.548349860532630e-07    1.105656245472365e-05
632    2.145016558304087e-01    1.535318210779388e-01    7.569504798168872e-07    1.105819461229897e-05
633    2.149780827287327e-01    1.533728709660466e-01    7.590616254414816e-07    1.105982091336118e-05
634    2.154526470569745e-01    1.532146526427325e-01    7.611684239050407e-07    1.106144138543798e-05
635    2.159253576705278e-01    1.530571617036750e-01    7.632708762966304e-07    1.106305605589051e-05
636    2.163962233792703e-01    1.529003937769693e-01    7.653689838150063e-07    1.106466495191467e-05
637    2.168652529477723e-01    1.527443445228466e-01    7.674627477672405e-07    1.106626810054244e-05
638    2.173324550955044e-01    1.525890096333978e-01    7.695521695673668e-07    1.106786552864316e-05
639    2.177978384970460e-01    1.524343848322976e-01    7.716372507350322e-07    1.106945726292474e-05
640    2.182614117822934e-01    1.522804658745329e-01    7.737179928941658e-07    1.107104332993502e-05
641    2.187231835366666e-01    1.521272485461342e-01    7.757943977716558e-07    1.107262375606292e-05
642    2.191831623013175e-01    1.519747286639079e-01    7.778664671960401e-07    1.107419856753971e-05
643    2.196413565733367e-01    1.518229020751729e-01    7.799342030962109e-07    1.107576779044027e-05
644    2.200977748059598e-01    1.516717646574991e-01    7.819976075001268e-07    1.107733145068421e-05
645    2.205524254087745e-01    1.515213123184483e-01    7.840566825335415e-07    1.107888957403715e-05
646    2.210053167479263e-01    1.513715409953181e-01    7.861114304187399e-07    1.108044218611184e-05
647    2.214564571463251e-01    1.512224466548884e-01    7.881618534732903e-07    1.108198931236939e-05
648    2.219058548838493e-01    1.510740252931694e-01    7.902079541088041e-07    1.108353097812038e-05
649    2.223535181975524e-01    1.509262729351529e-01    7.922497348297089e-07    1.108506720852603e-05
650    2.227994552818668e-01    1.507791856345666e-01    7.942871982320348e-07    1.108659802859935e-05
651    2.232436742888085e-01    1.506327594736289e-01    7.963203470022079e-07    1.108812346320625e-05
652    2.236861833281808e-01    1.504869905628084e-01    7.983491839158577e-07    1.108964353706667e-05
653    2.241269904677783e-01    1.503418750405834e-01    8.003737118366382e-07    1.109115827475565e-05
654    2.245661037335895e-01    1.501974090732060e-01    8.023939337150529e-07    1.109266770070448e-05
655    2.250035311100003e-01    1.500535888544669e-01    8.044098525872994e-07    1.109417183920175e-05
656    2.254392805399950e-01    1.499104106054626e-01    8.064214715741184e-07    1.109567071439441e-05
657    2.258733599253594e-01    1.497678705743661e-01    8.084287938796561e-07    1.109716435028886e-05
658    2.263057771268814e-01    1.496259650361981e-01    8.104318227903392e-07    1.109865277075199e-05
659    2.267365399645518e-01    1.494846902926020e-01    8.124305616737565e-07    1.110013599951223e-05
660    2.271656562177653e-01    1.493440426716196e-01    8.144250139775560e-07    1.110161406016058e-05
661    2.275931336255197e-01    1.492040185274703e-01    8.164151832283473e-07    1.110308697615161e-05
662    2.280189798866155e-01    1.490646142403313e-01    8.184010730306191e-07    1.110455477080452e-05
663    2.284432026598550e-01    1.489258262161208e-01    8.203826870656656e-07    1.110601746730410e-05
664    2.288658095642405e-01    1.487876508862824e-01    8.223600290905213e-07    1.110747508870174e-05
665    2.292868081791718e-01    1.486500847075726e-01    8.243331029369089e-07    1.110892765791641e-05
666    2.297062060446438e-01    1.485131241618495e-01    8.263019125101958e-07    1.111037519773565e-05
667    2.301240106614434e-01    1.483767657558638e-01    8.282664617883618e-07    1.111181773081652e-05
668    2.305402294913453e-01    1.482410060210518e-01    8.302267548209760e-07    1.111325527968653e-05
669    2.309548699573074e-01    1.481058415133302e-01    8.321827957281825e-07    1.111468786674467e-05
670    2.313679394436665e-01    1.479712688128935e-01    8.341345886996994e-07    1.111611551426227e-05
671    2.317794452963324e-01    1.478372845240122e-01    8.360821379938253e-07    1.111753824438394e-05
672    2.321893948229814e-01    1.477038852748340e-01    8.380254479364535e-07    1.111895607912853e-05
673    2.325977952932503e-01    1.475710677171864e-01    8.399645229201015e-07    1.112036904039002e-05
674    2.330046539389284e-01    1.474388285263808e-01    8.418993674029452e-07    1.112177714993842e-05
675    2.334099779541502e-01    1.473071644010194e-01    8.438299859078640e-07    1.112318042942064e-05
676    2.338137744955862e-01    1.471760720628030e-01    8.457563830214966e-07    1.112457890036146e-05
677    2.342160506826343e-01    1.470455482563413e-01    8.476785633933034e-07    1.112597258416431e-05
678    2.346168135976096e-01    1.469155897489642e-01    8.495965317346425e-07    1.112736150211221e-05
679    2.350160702859344e-01    1.467861933305361e-01    8.515102928178508e-07    1.112874567536863e-05
680    2.354138277563265e-01    1.466573558132701e-01    8.534198514753357e-07    1.113012512497827e-05
681    2.358100929809882e-01    1.465290740315464e-01    8.553252125986767e-07    1.113149987186800e-05
682    2.362048728957936e-01    1.464013448417297e-01    8.572263811377360e-07    1.113286993684767e-05
683    2.365981744004758e-01    1.462741651219907e-01    8.591233620997757e-07    1.113423534061091e-05
684    2.369900043588131e-01    1.461475317721277e-01    8.610161605485867e-07    1.113559610373600e-05
685    2.373803695988145e-01    1.460214417133903e-01    8.629047816036253e-07    1.113695224668663e-05
686    2.377692769129053e-01    1.458958918883054e-01    8.647892304391587e-07    1.113830378981280e-05
687    2.381567330581110e-01    1.457708792605036e-01    8.666695122834189e-07    1.113965075335152e-05
688    2.385427447562413e-01    1.456464008145480e-01    8.685456324177637e-07    1.114099315742766e-05
689    2.389273186940728e-01    1.455224535557651e-01    8.704175961758500e-07    1.114233102205476e-05
690    2.393104615235315e-01    1.453990345100757e-01    8.722854089428130e-07    1.114366436713574e-05
691    2.396921798618747e-01    1.452761407238290e-01    8.741490761544526e-07    1.114499321246375e-05
692    2.400724802918714e-01    1.451537692636372e-01    8.760086032964305e-07    1.114631757772287e-05
693    2.404513693619831e-01    1.450319172162117e-01    8.778639959034763e-07    1.114763748248892e-05
694    2.408288535865432e-01    1.449105816882021e-01    8.797152595585964e-07    1.114895294623020e-05
695    2.412049394459357e-01    1.447897598060342e-01    8.815623998922992e-07    1.115026398830821e-05
696    2.415796333867739e-01    1.446694487157525e-01    8.834054225818195e-07    1.115157062797843e-05
697    2.419529418220773e-01    1.445496455828613e-01    8.852443333503593e-07    1.115287288439102e-05
698    2.423248711314489e-01    1.444303475921694e-01    8.870791379663299e-07    1.115417077659158e-05
699    2.426954276612508e-01    1.443115519476350e-01    8.889098422426048e-07    1.115546432352183e-05
700    2.430646177247798e-01    1.441932558722124e-01    8.907364520357805e-07    1.115675354402035e-05
701    2.434324476024423e-01    1.440754566077005e-01    8.925589732454445e-07    1.115803845682330e-05
702    2.437989235419277e-01    1.439581514145920e-01    8.943774118134510e-07    1.115931908056510e-05
703    2.441640517583822e-01    1.438413375719243e-01    8.961917737232041e-07    1.116059543377913e-05
704    2.445278384345810e-01    1.437250123771318e-01    8.980020649989467e-07    1.116186753489841e-05
705    2.448902897210998e-01    1.436091731458995e-01    8.998082917050619e-07    1.116313540225630e-05
706    2.452514117364868e-01    1.434938172120181e-01    9.016104599453763e-07    1.116439905408719e-05
707    2.456112105674320e-01    1.433789419272398e-01    9.034085758624742e-07    1.116565850852713e-05
708    2.459696922689374e-01    1.432645446611365e-01    9.052026456370157e-07    1.116691378361454e-05
709    2.463268628644859e-01    1.431506228009580e-01    9.069926754870672e-07    1.116816489729084e-05
710    2.466827283462094e-01    1.430371737514926e-01    9.087786716674334e-07    1.116941186740111e-05
711    2.470372946750561e-01    1.429241949349283e-01    9.105606404689987e-07    1.117065471169476e-05
712    2.473905677809574e-01    1.428116837907155e-01    9.123385882180784e-07    1.117189344782615e-05
713    2.477425535629937e-01    1.426996377754307e-01    9.141125212757711e-07    1.117312809335523e-05
714    2.480932578895602e-01    1.425880543626423e-01    9.158824460373230e-07    1.117435866574819e-05
715    2.484426865985307e-01    1.424769310427759e-01    9.176483689314969e-07    1.117558518237807e-05
716    2.487908454974219e-01    1.423662653229827e-01    9.194102964199473e-07    1.117680766052538e-05
717    2.491377403635562e-01    1.422560547270080e-01    9.211682349966046e-07    1.117802611737874e-05
718    2.494833769442244e-01    1.421462967950607e-01    9.229221911870636e-07    1.117924057003547e-05
719    2.498277609568470e-01    1.420369890836852e-01    9.246721715479789e-07    1.118045103550220e-05
720    2.501708980891348e-01    1.419281291656328e-01    9.264181826664681e-07    1.118165753069545e-05
721    2.505127939992502e-01    1.418197146297356e-01    9.281602311595220e-07    1.118286007244231e-05
722    2.508534543159650e-01    1.417117430807809e-01    9.298983236734159e-07    1.118405867748090e-05
723    2.511928846388203e-01    1.416042121393868e-01    9.316324668831377e-07    1.118525336246107e-05
724    2.515310905382844e-01    1.414971194418789e-01    9.333626674918102e-07    1.118644414394493e-05
725    2.518680775559090e-01    1.413904626401682e-01    9.350889322301284e-07    1.118763103840743e-05
726    2.522038512044867e-01    1.412842394016304e-01    9.368112678557983e-07    1.118881406223694e-05
727    2.525384169682067e-01    1.411784474089851e-01    9.385296811529865e-07    1.118999323173579e-05
728    2.528717803028092e-01    1.410730843601773e-01    9.402441789317686e-07    1.119116856312090e-05
729    2.532039466357400e-01    1.409681479682601e-01    9.419547680275924e-07    1.119234007252426e-05
730    2.535349213663047e-01    1.408636359612769e-01    9.436614553007395e-07    1.119350777599351e-05
731    2.538647098658202e-01    1.407595460821463e-01    9.453642476357969e-07    1.119467168949253e-05
732    2.541933174777681e-01    1.406558760885468e-01    9.470631519411334e-07    1.119583182890191e-05
733    2.545207495179455e-01    1.405526237528038e-01    9.487581751483834e-07    1.119698821001956e-05
734    2.548470112746155e-01    1.404497868617760e-01    9.504493242119323e-07    1.119814084856118e-05
735    2.551721080086574e-01    1.403473632167443e-01    9.521366061084122e-07    1.119928976016085e-05
736    2.554960449537163e-01    1.402453506333009e-01    9.538200278362011e-07    1.120043496037153e-05
737    2.558188273163503e-01    1.401437469412391e-01    9.554995964149267e-07    1.120157646466556e-05
738    2.561404602761797e-01    1.400425499844450e-01    9.571753188849789e-07    1.120271428843523e-05
739    2.564609489860335e-01    1.399417576207894e-01    9.588472023070253e-07    1.120384844699323e-05
740    2.567802985720952e-01    1.398413677220208e-01    9.605152537615310e-07    1.120497895557324e-05
741    2.570985141340492e-01    1.397413781736597e-01    9.621794803482883e-07    1.120610582933035e-05
742    2.574156007452249e-01    1.396417868748930e-01    9.638398891859461e-07    1.120722908334161e-05
743    2.577315634527419e-01    1.395425917384706e-01    9.654964874115506e-07    1.120834873260653e-05
744    2.580464072776523e-01    1.394437906906014e-01    9.671492821800852e-07    1.120946479204755e-05
745    2.583601372150841e-01    1.393453816708518e-01    9.687982806640209e-07    1.121057727651057e-05
746    2.586727582343832e-01    1.392473626320433e-01    9.704434900528685e-07    1.121168620076535e-05
747    2.589842752792543e-01    1.391497315401528e-01    9.720849175527347e-07    1.121279157950610e-05
748    2.592946932679021e-01    1.390524863742124e-01    9.737225703858911e-07    1.121389342735190e-05
749    2.596040170931705e-01    1.389556251262107e-01    9.753564557903352e-07    1.121499175884715e-05
750    2.599122516226824e-01    1.388591458009950e-01    9.769865810193713e-07    1.121608658846212e-05
751    2.602194016989779e-01    1.387630464161739e-01    9.786129533411816e-07    1.121717793059332e-05
752    2.605254721396519e-01    1.386673250020214e-01    9.802355800384151e-07    1.121826579956406e-05
753    2.608304677374916e-01    1.385719796013812e-01    9.818544684077715e-07    1.121935020962480e-05
754    2.611343932606124e-01    1.384770082695720e-01    9.834696257595974e-07    1.122043117495373e-05
755    2.614372534525940e-01    1.383824090742940e-01    9.850810594174796e-07    1.122150870965712e-05
756    2.617390530326149e-01    1.382881800955356e-01    9.866887767178509e-07    1.122258282776983e-05
757    2.620397966955871e-01    1.381943194254814e-01    9.882927850095945e-07    1.122365354325570e-05
758    2.623394891122898e-01    1.381008251684209e-01    9.898930916536571e-07    1.122472087000807e-05
759    2.626381349295017e-01    1.380076954406576e-01    9.914897040226633e-07    1.122578482185014e-05
760    2.629357387701337e-01    1.379149283704194e-01    9.930826295005377e-07    1.122684541253545e-05
761    2.632323052333601e-01    1.378225220977694e-01    9.946718754821275e-07    1.122790265574829e-05
762    2.635278388947498e-01    1.377304747745175e-01    9.962574493728341e-07    1.122895656510417e-05
763    2.638223443063963e-01    1.376387845641335e-01    9.978393585882449e-07    1.123000715415017e-05
764    2.641158259970471e-01    1.375474496416591e-01    9.994176105537728e-07    1.123105443636543e-05
765    2.644082884722325e-01    1.374564681936231e-01    1.000992212704298e-06    1.123209842516153e-05
766    2.646997362143936e-01    1.373658384179552e-01    1.002563172483815e-06    1.123313913388294e-05
767    2.649901736830105e-01    1.372755585239019e-01    1.004130497345082e-06    1.123417657580739e-05
768    2.652796053147276e-01    1.371856267319423e-01    1.005694194749278e-06    1.123521076414630e-05
769    2.655680355234813e-01    1.370960412737051e-01    1.007254272165659e-06    1.123624171204521e-05
770    2.658554687006245e-01    1.370068003918865e-01    1.008810737071224e-06    1.123726943258412e-05
771    2.661419092150516e-01    1.369179023401673e-01    1.010363596950383e-06    1.123829393877795e-05
772    2.664273614133225e-01    1.368293453831332e-01    1.011912859294624e-06    1.123931524357691e-05
773    2.667118296197864e-01    1.367411277961937e-01    1.013458531602192e-06    1.124033335986692e-05
774    2.669953181367041e-01    1.366532478655022e-01    1.015000621377767e-06    1.124134830046993e-05
775    2.672778312443704e-01    1.365657038878777e-01    1.016539136132146e-06    1.124236007814441e-05
776    2.675593732012358e-01    1.364784941707256e-01    1.018074083381933e-06    1.124336870558565e-05
777    2.678399482440268e-01    1.363916170319609e-01    1.019605470649227e-06    1.124437419542616e-05
778    2.681195605878667e-01    1.363050707999301e-01    1.021133305461317e-06    1.124537656023611e-05
779    2.683982144263942e-01    1.362188538133359e-01    1.022657595350381e-06    1.124637581252362e-05
780    2.686759139318836e-01    1.361329644211604e-01    1.024178347853188e-06    1.124737196473518e-05
781    2.689526632553618e-01    1.360474009825909e-01    1.025695570510803e-06    1.124836502925602e-05
782    2.692284665267266e-01    1.359621618669448e-01    1.027209270868297e-06    1.124935501841047e-05
783    2.695033278548638e-01    1.358772454535959e-01    1.028719456474461e-06    1.125034194446232e-05
784    2.697772513277628e-01    1.357926501319013e-01    1.030226134881519e-06    1.125132581961519e-05
785    2.700502410126328e-01    1.357083743011285e-01    1.031729313644852e-06    1.125230665601289e-05
786    2.703223009560183e-01    1.356244163703836e-01    1.033229000322720e-06    1.125328446573978e-05
787    2.705934351839124e-01    1.355407747585397e-01    1.034725202475987e-06    1.125425926082113e-05
788    2.708636477018716e-01    1.354574478941659e-01    1.036217927667855e-06    1.125523105322341e-05
789    2.711329424951289e-01    1.353744342154579e-01    1.037707183463596e-06    1.125619985485477e-05
790    2.714013235287059e-01    1.352917321701672e-01    1.039192977430287e-06    1.125716567756523e-05
791    2.716687947475248e-01    1.352093402155325e-01    1.040675317136557e-06    1.125812853314718e-05
792    2.719353600765207e-01    1.351272568182116e-01    1.042154210152324e-06    1.125908843333557e-05
793    2.722010234207508e-01    1.350454804542128e-01    1.043629664048543e-06    1.126004538980837e-05
794    2.724657886655059e-01    1.349640096088280e-01    1.045101686396961e-06    1.126099941418686e-05
795    2.727296596764190e-01    1.348828427765652e-01    1.046570284769866e-06    1.126195051803594e-05
796    2.729926402995751e-01    1.348019784610833e-01    1.048035466739845e-06    1.126289871286449e-05
797    2.732547343616183e-01    1.347214151751254e-01    1.049497239879544e-06    1.126384401012572e-05
798    2.735159456698608e-01    1.346411514404542e-01    1.050955611761431e-06    1.126478642121746e-05
799    2.737762780123891e-01    1.345611857877868e-01    1.052410589957561e-06    1.126572595748248e-05
